gene_info,chr1,start,end,TE_id,UniqPathogens,TE_location,class,family,feature,chr2,gene_start,gene_end,gene_width,strand,distance,gene_name
ENSG00000003402.21,chr2,201115393,201115711,AluJb_c2673457,5,AluJb_chr2:201115394,SINE,Alu,intergenic,chr2,201116153,201176687,60534,+,443,CFLAR
ENSG00000010030.14,chr6,36352333,36353013,L1MB7_c4102673,6,L1MB7_chr6:36352334,LINE,L1,intergenic,chr6,36354090,36387800,33710,-,1078,ETV7
ENSG00000010030.14,chr6,36353013,36353561,MER41D_c4102674,6,MER41D_chr6:36353014,LTR,ERV1,intergenic,chr6,36354090,36387800,33710,-,530,ETV7
ENSG00000010030.14,chr6,36353626,36354005,THE1B_c4102676,6,THE1B_chr6:36353627,LTR,ERVL-MaLR,intergenic,chr6,36354090,36387800,33710,-,86,ETV7
ENSG00000023445.16,chr11,102340485,102340926,L2b_c886000,5,L2b_chr11:102340486,LINE,L2,intergenic,chr11,102317449,102339403,21954,+,1083,BIRC3
ENSG00000026508.21,chr11,35233505,35234813,HAL1_c762663,5,HAL1_chr11:35233506,LINE,L1,intergenic,chr11,35138881,35232402,93521,+,1104,CD44
ENSG00000026751.17,chr1,160754929,160755224,AluSz_c288152,10,AluSz_chr1:160754930,SINE,Alu,intergenic,chr1,160739056,160754821,15765,+,109,SLAMF7
ENSG00000026751.17,chr1,160755813,160756031,L1ME4a_c288156,6,L1ME4a_chr1:160755814,LINE,L1,intergenic,chr1,160739056,160754821,15765,+,993,SLAMF7
ENSG00000026751.17,chr1,160756728,160757119,L2b_c288158,7,L2b_chr1:160756729,LINE,L2,intergenic,chr1,160739056,160754821,15765,+,1908,SLAMF7
ENSG00000026751.17,chr1,160757125,160757275,L2b_c288159,6,L2b_chr1:160757126,LINE,L2,intergenic,chr1,160739056,160754821,15765,+,2305,SLAMF7
ENSG00000026751.17,chr1,160757377,160757740,L1MEg_c288160,6,L1MEg_chr1:160757378,LINE,L1,intergenic,chr1,160739056,160754821,15765,+,2557,SLAMF7
ENSG00000037897.17,chr12,57768011,57768304,AluJb_c1050174,5,AluJb_chr12:57768012,SINE,Alu,intergenic,chr12,57768470,57772119,3649,-,167,METTL1
ENSG00000049249.10,chr1,7911374,7911569,MIRb_c12763,5,MIRb_chr1:7911375,SINE,MIR,intergenic,chr1,7915870,7940839,24969,-,4302,TNFRSF9
ENSG00000049249.10,chr1,7912116,7912451,MER101_c12765,5,MER101_chr1:7912117,LTR,ERV1,intergenic,chr1,7915870,7940839,24969,-,3420,TNFRSF9
ENSG00000049249.10,chr1,7912451,7912712,AluSx3_c12766,5,AluSx3_chr1:7912452,SINE,Alu,intergenic,chr1,7915870,7940839,24969,-,3159,TNFRSF9
ENSG00000049249.10,chr1,7912865,7913475,LTR36_c12767,6,LTR36_chr1:7912866,LTR,ERV1,intergenic,chr1,7915870,7940839,24969,-,2396,TNFRSF9
ENSG00000049249.10,chr1,7914839,7915053,AluJb_c12771,6,AluJb_chr1:7914840,SINE,Alu,intergenic,chr1,7915870,7940839,24969,-,818,TNFRSF9
ENSG00000049249.10,chr1,7915063,7915373,AluSz6_c12772,5,AluSz6_chr1:7915064,SINE,Alu,intergenic,chr1,7915870,7940839,24969,-,498,TNFRSF9
ENSG00000049249.10,chr1,7915383,7915685,AluSx_c12773,5,AluSx_chr1:7915384,SINE,Alu,intergenic,chr1,7915870,7940839,24969,-,186,TNFRSF9
ENSG00000050730.16,chr4,121128015,121129401,L1PA3_c3598616,8,L1PA3_chr4:121128016,LINE,L1,intergenic,chr4,121131407,121227466,96059,-,2007,TNIP3
ENSG00000050730.16,chr4,121129708,121129822,MIRc_c3598617,9,MIRc_chr4:121129709,SINE,MIR,intergenic,chr4,121131407,121227466,96059,-,1586,TNIP3
ENSG00000056558.11,chr9,120898666,120898908,MIR_c5104404,11,MIR_chr9:120898667,SINE,MIR,intergenic,chr9,120902392,120929173,26781,-,3485,TRAF1
ENSG00000056558.11,chr9,120898916,120899216,AluSx1_c5104405,10,AluSx1_chr9:120898917,SINE,Alu,intergenic,chr9,120902392,120929173,26781,-,3177,TRAF1
ENSG00000056558.11,chr9,120899216,120899519,AluY_c5104406,10,AluY_chr9:120899217,SINE,Alu,intergenic,chr9,120902392,120929173,26781,-,2874,TRAF1
ENSG00000056558.11,chr9,120899582,120899649,MIRb_c5104407,10,MIRb_chr9:120899583,SINE,MIR,intergenic,chr9,120902392,120929173,26781,-,2744,TRAF1
ENSG00000056558.11,chr9,120899851,120899930,MIR1_Amn_c5104408,10,MIR1_Amn_chr9:120899852,SINE,MIR,intergenic,chr9,120902392,120929173,26781,-,2463,TRAF1
ENSG00000056558.11,chr9,120899990,120900286,AluSx_c5104409,9,AluSx_chr9:120899991,SINE,Alu,intergenic,chr9,120902392,120929173,26781,-,2107,TRAF1
ENSG00000056558.11,chr9,120900335,120900562,L1ME4a_c5104410,11,L1ME4a_chr9:120900336,LINE,L1,intergenic,chr9,120902392,120929173,26781,-,1831,TRAF1
ENSG00000056558.11,chr9,120900562,120900865,AluJr_c5104411,11,AluJr_chr9:120900563,SINE,Alu,intergenic,chr9,120902392,120929173,26781,-,1528,TRAF1
ENSG00000056558.11,chr9,120900865,120900906,L1ME4a_c5104412,10,L1ME4a_chr9:120900866,LINE,L1,intergenic,chr9,120902392,120929173,26781,-,1487,TRAF1
